Eu,AAJM01.fasta,AAOK01.fasta,AAZW01.fasta,ADXL01.fasta,AE014075.1.fasta,AFAO01.fasta,AJKU01.fasta,ANJD01.fasta,ASWV01.fasta,ATLG01.fasta,ATLH01.fasta,ATYQ01.fasta,AZJX01.fasta,AZKB01.fasta,AZUG01.fasta,CP000312.1.fasta,CP000410.1.fasta,CP001733.1.fasta,CP002491.1.fasta,CP002888.1.fasta,CP003184.1.fasta,JPOY01.fasta,NC_002179.2.fasta,NC_002696.2.fasta,NC_002754.1.fasta,NC_003098.1.fasta,NC_003197.1.fasta,NC_003888.3.fasta,NC_003910.7.fasta,NC_003911.12.fasta,NC_004547.2.fasta,NC_005042.1.fasta,NC_005070.1.fasta,NC_005071.1.fasta,NC_005072.1.fasta,NC_005835.1.fasta,NC_006461.1.fasta,NC_007205.1.fasta,NC_007335.2.fasta,NC_007577.1.fasta,NC_007712.1.fasta,NC_007795.1.fasta,NC_008054.1.fasta,NC_008380.1.fasta,NC_008542.1.fasta,NC_008817.1.fasta,NC_008819.1.fasta,NC_008820.1.fasta,NC_009004.1.fasta,NC_009481.1.fasta,NC_012660.1.fasta,NC_012971.2.fasta,NC_014010.1.fasta,NC_014230.1.fasta,NC_015183.1.fasta,NC_015948.1.fasta,NC_016810.1.fasta,NC_016856.1.fasta,NC_017196.2.fasta,NC_017731.1.fasta,NC_018679.1.fasta,NC_020528.1.fasta,NC_021058.1.fasta,NC_022569.1.fasta,NZ_AP012544.1.fasta,NZ_CP006882.1.fasta,NZ_CP009494.1.fasta,NZ_CP009789.1.fasta,NZ_CP009840.1.fasta,NZ_CP009887.1.fasta,NZ_CP009976.1.fasta,
Caulobacter_phage_phiCbK.fasta,0.0280511,0.0157514,0.022204,0.0150047,0.0187356,0.0290388,0.0146196,0.0139254,0.00963353,0.0288474,0.028893,0.0100753,0.0267425,0.0268823,0.00965922,0.0345637,0.025279,0.0226574,0.0270785,0.0249855,0.0283991,0.0124005,0.025045,0.00586038,0.0275804,0.0252755,0.0170538,0.0111402,0.0262445,0.0104568,0.0184401,0.0273519,0.015157,0.0194582,0.0324452,0.0219405,0.021981,0.0342682,0.0283989,0.0321117,0.0153733,0.0295552,0.019361,0.0100474,0.0145541,0.0324983,0.0284922,0.0196665,0.0283657,0.0148962,0.0122063,0.0184985,0.0197931,0.0290912,0.0123783,0.0122422,0.0170912,0.0170661,0.0230051,0.0241532,0.0221488,0.00913541,0.0280555,0.0170937,0.0198799,0.014915,0.0103313,0.0184955,0.0204637,0.0288139,0.0288168,
Cellulophaga_phage_phi13:1.fasta,0.009647,0.0248571,0.0166246,0.0301717,0.0202662,0.015339,0.025779,0.025867,0.0321147,0.00963454,0.00960379,0.0280669,0.0105793,0.0104974,0.0322118,0.0122548,0.012221,0.0160776,0.0103747,0.0129167,0.00985765,0.0269887,0.0130973,0.0329104,0.0121928,0.0122334,0.021501,0.0358109,0.0121243,0.0301948,0.0205689,0.00927245,0.0262087,0.0204042,0.0082713,0.0365349,0.0366051,0.0109457,0.00761469,0.00796828,0.0225932,0.00907588,0.0198387,0.0280767,0.034932,0.00823178,0.00753357,0.019798,0.0089732,0.0266977,0.0271386,0.0205689,0.0196632,0.0107923,0.0259756,0.0298199,0.0214386,0.0214832,0.0146783,0.0134276,0.016679,0.0286725,0.0120065,0.0214023,0.0183911,0.0265715,0.0328791,0.0205384,0.0179856,0.00962556,0.00966845,
Cellulophaga_phage_phi13:2.fasta,0.00658345,0.0228429,0.0141232,0.0281688,0.01766,0.0133952,0.0233692,0.023575,0.0298806,0.00567789,0.0056413,0.0260171,0.010096,0.0100494,0.0299803,0.0110589,0.0104707,0.0135401,0.00812956,0.0109493,0.00799342,0.024812,0.0103336,0.030845,0.00908456,0.0104838,0.0188346,0.0335996,0.0093774,0.0281096,0.0180188,0.00800931,0.0241242,0.0185251,0.00901854,0.0343423,0.0344108,0.0112799,0.00735384,0.00881933,0.0201043,0.00797131,0.0176034,0.0260229,0.0329604,0.00914894,0.0072662,0.0179253,0.00879008,0.024658,0.0248236,0.0179984,0.0179794,0.00640929,0.0237302,0.0273955,0.0187664,0.0188143,0.0126381,0.011049,0.0134198,0.0264825,0.00890767,0.0187316,0.0162608,0.0244548,0.0306929,0.0179662,0.015416,0.00563209,0.00567601,
Cellulophaga_phage_phi18:1.fasta,0.0106069,0.0210318,0.0143709,0.0264085,0.0170203,0.0138582,0.0224491,0.0222641,0.028754,0.00975093,0.00975513,0.0249214,0.0109296,0.0109384,0.0288569,0.0143394,0.0111615,0.0139205,0.0109373,0.011445,0.0086534,0.0234256,0.0114959,0.029676,0.0111434,0.0111736,0.0180411,0.032417,0.0107612,0.0267046,0.0173276,0.00973982,0.0223162,0.0167334,0.0115078,0.0324534,0.0325252,0.0134802,0.00913102,0.0112473,0.0188872,0.0110092,0.0168058,0.0249252,0.0323422,0.0114957,0.00914111,0.0161762,0.0103271,0.0228258,0.0234747,0.0173801,0.0166048,0.0105963,0.0226837,0.0265976,0.0179739,0.0180248,0.0125208,0.0109486,0.0140094,0.0254152,0.0111219,0.0179426,0.0154312,0.0226552,0.0296313,0.0173476,0.0145185,0.00972824,0.00974138,
Cellulophaga_phage_phi18:2.fasta,0.0106868,0.0210062,0.0143682,0.0263841,0.0170188,0.013838,0.0224385,0.0222435,0.028736,0.00980878,0.00981342,0.0249026,0.0109568,0.0109669,0.028839,0.0144436,0.0111719,0.0139272,0.0109747,0.0114517,0.00872145,0.0233982,0.0115018,0.0296545,0.0112087,0.0111838,0.0180367,0.0324025,0.010815,0.0266796,0.0173254,0.009762,0.0222914,0.0167056,0.0115778,0.0324359,0.0325078,0.0135522,0.00916989,0.0113087,0.0188761,0.0110907,0.0167793,0.0249063,0.0323327,0.0115635,0.00918194,0.0161499,0.0103806,0.0227999,0.0234512,0.0173766,0.0165845,0.010649,0.022665,0.0265916,0.0179696,0.0180205,0.0125291,0.0109763,0.0140157,0.025398,0.0111913,0.0179383,0.0154134,0.0226296,0.0296161,0.0173439,0.0145234,0.00978571,0.00979917,
Cellulophaga_phage_phi18:3.fasta,0.00651528,0.0227991,0.0141002,0.0281161,0.0176663,0.013252,0.023352,0.0235227,0.0298286,0.00543729,0.00539492,0.0259623,0.0100903,0.0100426,0.0299279,0.010927,0.0104304,0.013519,0.00813148,0.0109052,0.00782846,0.0247526,0.0102187,0.0307854,0.00890588,0.0104434,0.0188217,0.0335509,0.00933571,0.0280572,0.0180097,0.00787628,0.0240814,0.0184774,0.00890549,0.0342654,0.0343341,0.0112634,0.00727412,0.00871288,0.020071,0.00788107,0.0174823,0.0259676,0.0329323,0.00904259,0.00718078,0.0178814,0.00874776,0.0246137,0.0247666,0.0180031,0.0179266,0.00616827,0.0236839,0.0273854,0.018754,0.0188018,0.0126044,0.0110365,0.0133507,0.0264321,0.00872322,0.0187193,0.0162268,0.0244069,0.0306584,0.017971,0.0154046,0.00538778,0.00543446,
Cellulophaga_phage_phi18:4.fasta,0.0124202,0.0248609,0.0170764,0.0296395,0.019665,0.0153924,0.0248246,0.0251705,0.0313592,0.0117434,0.0117149,0.027819,0.0134678,0.0134181,0.0314534,0.0157897,0.0153645,0.0151672,0.0127499,0.0153227,0.0131845,0.026297,0.0161374,0.0321939,0.0144208,0.0153749,0.0206253,0.0346144,0.0124665,0.0295787,0.0200714,0.0140079,0.0259702,0.0211525,0.0138241,0.0355713,0.0356285,0.0147611,0.0133544,0.0138011,0.0217511,0.0117734,0.0204818,0.0278254,0.0340246,0.0138683,0.013293,0.020672,0.0130915,0.0264024,0.0262398,0.0199188,0.0200728,0.0121498,0.0255838,0.0286824,0.0205802,0.0206103,0.0163637,0.013695,0.0159129,0.0282198,0.0143347,0.0205455,0.0184258,0.0262297,0.0317572,0.019887,0.0175933,0.0117103,0.0117437,
Cellulophaga_phage_phi38:1.fasta,0.00968733,0.0196454,0.0114677,0.0251474,0.015679,0.0156641,0.0210424,0.0206769,0.0269438,0.00980742,0.0098386,0.0230623,0.0135977,0.0136503,0.027046,0.0155027,0.00978939,0.0141785,0.011728,0.00964878,0.0106306,0.0218123,0.00856991,0.027903,0.00739574,0.00979644,0.0167515,0.0306389,0.0104021,0.0252318,0.0157615,0.00951586,0.0209856,0.0154442,0.01454,0.0308672,0.0309371,0.0172821,0.0106178,0.0143063,0.0176875,0.0121832,0.0151902,0.0230598,0.0306008,0.0146794,0.0106393,0.014898,0.0124215,0.0214939,0.0218781,0.0160058,0.0163016,0.00935028,0.0209252,0.0239979,0.016679,0.0167309,0.0125401,0.0110215,0.0113313,0.0233993,0.00766976,0.0166407,0.0146851,0.0212596,0.0277002,0.0159751,0.0134763,0.0097697,0.00977123,
Cellulophaga_phage_phi38:2.fasta,0.00845918,0.0226519,0.0139478,0.0278796,0.0178259,0.0135706,0.023202,0.0233471,0.0297845,0.00821119,0.0081573,0.0260769,0.0108667,0.0108444,0.0298859,0.0120158,0.0107392,0.0143793,0.00916793,0.0109257,0.00928762,0.0248562,0.0110655,0.0307978,0.0103793,0.0107505,0.0189877,0.0336269,0.00950038,0.0281723,0.0181101,0.00852432,0.0238976,0.0182558,0.010143,0.0344452,0.0345135,0.0121527,0.00804901,0.0100048,0.0201817,0.00915715,0.0171698,0.0260831,0.0329609,0.0102726,0.00796246,0.0177001,0.00887484,0.0244498,0.0246958,0.0181286,0.0182224,0.00848554,0.0238213,0.027518,0.0189202,0.018967,0.0126935,0.0116369,0.0132692,0.0265859,0.0102799,0.0188857,0.01632,0.0242208,0.0307672,0.0180983,0.0158303,0.00813993,0.00821528,
Cellulophaga_phage_phi4:1.fasta,0.00826392,0.0235447,0.0151814,0.0286477,0.0188918,0.0146854,0.0242796,0.0244167,0.0304236,0.00688895,0.00685122,0.0269308,0.0127899,0.0127618,0.0305244,0.00981881,0.0113501,0.0158581,0.0107237,0.0117924,0.00852804,0.0256664,0.0105194,0.0314032,0.0081651,0.0113628,0.0199897,0.0340405,0.0106654,0.0287908,0.0192093,0.00889171,0.0247574,0.0192328,0.00986,0.0342127,0.0342828,0.0121094,0.00866978,0.00981806,0.0211211,0.00985753,0.0182285,0.0269335,0.0338084,0.0100636,0.00856682,0.0186425,0.0106122,0.0253145,0.025593,0.01925,0.0193067,0.00670112,0.0248133,0.0280932,0.0199206,0.0199698,0.0142814,0.0125587,0.0145533,0.0273528,0.00791218,0.0198878,0.0178031,0.0250863,0.0313565,0.0192176,0.0165912,0.0068629,0.00687427,
Chlamydia_phage_CPAR39.fasta,0.0148282,0.0196346,0.0141528,0.0252227,0.0166834,0.0173863,0.0213821,0.0208999,0.0271939,0.0151645,0.0152065,0.0231544,0.0151985,0.0152744,0.0272841,0.0208591,0.0128129,0.0154136,0.0146297,0.012908,0.0151064,0.022213,0.0116591,0.028134,0.0144646,0.0128161,0.0177575,0.0312806,0.0152305,0.0255988,0.0168,0.0136424,0.0212235,0.0161318,0.0182402,0.0317107,0.0317876,0.0206413,0.0143249,0.0177597,0.018752,0.0168591,0.0164106,0.02315,0.030458,0.0182835,0.0144018,0.0157553,0.0149323,0.0213697,0.0221049,0.0169088,0.0171872,0.0151861,0.0209687,0.0249644,0.0176907,0.017738,0.0139383,0.0144543,0.0144133,0.0235133,0.0147797,0.0176595,0.0156069,0.0214035,0.0280837,0.0168918,0.0156162,0.0151407,0.0151587,
Clostridium_phage_phiSM101.fasta,0.0124133,0.0288668,0.0212464,0.033246,0.0240659,0.0175625,0.0289089,0.029544,0.0348677,0.0112457,0.0111527,0.0317183,0.0157305,0.0156166,0.0349594,0.0062041,0.0171769,0.0199964,0.0145449,0.0178261,0.0123957,0.0306584,0.0168219,0.03579,0.0139892,0.0171902,0.0250101,0.0382021,0.0155152,0.0334213,0.0244809,0.0136123,0.0298401,0.0249819,0.00867528,0.0386453,0.0387103,0.00954104,0.0122428,0.0091275,0.0261648,0.0122112,0.023539,0.031726,0.0377632,0.00886359,0.0120572,0.024409,0.0136132,0.0304212,0.0305691,0.0243777,0.0243697,0.0117415,0.0297837,0.0330261,0.0249555,0.0249928,0.0192748,0.0175892,0.0204347,0.0321753,0.0135452,0.0249269,0.02312,0.0301747,0.0357668,0.0243487,0.0220009,0.011252,0.0112619,
Colwellia_phage_9A.fasta,0.0092291,0.0192285,0.00979768,0.0249428,0.0145824,0.015659,0.0207692,0.0201167,0.0272261,0.009824,0.00988091,0.023332,0.0124278,0.0124937,0.0273277,0.0164898,0.00914383,0.0128077,0.0104158,0.00804667,0.010014,0.0216062,0.0107041,0.0282863,0.00932867,0.00914891,0.0161747,0.031345,0.00728872,0.0252156,0.0148186,0.00890053,0.0206377,0.0144583,0.0145385,0.0323633,0.0324289,0.016881,0.0100863,0.0142112,0.0171431,0.00924986,0.0148289,0.0233341,0.0307805,0.0146656,0.01014,0.0138808,0.0108398,0.0211766,0.0214271,0.014922,0.014075,0.00904025,0.0209352,0.0249547,0.016097,0.0161542,0.0116691,0.00852142,0.0099533,0.0238935,0.00940541,0.0160583,0.0128181,0.0210053,0.0280441,0.0148886,0.0118156,0.00978909,0.00979463,
Croceibacter_phage_P2559S.fasta,0.013865,0.0201211,0.0141514,0.023925,0.0150089,0.016081,0.0193048,0.0196614,0.0260465,0.0135613,0.0135601,0.0230956,0.0146473,0.0147004,0.02614,0.0195763,0.0145591,0.0135338,0.0138864,0.014379,0.0136692,0.0211528,0.0147826,0.0276703,0.0150627,0.0145628,0.015779,0.0303144,0.0125089,0.0246272,0.015284,0.0145141,0.0208649,0.0168485,0.0180534,0.0321074,0.0321715,0.0194361,0.015247,0.0178455,0.0167014,0.0154028,0.0158824,0.023098,0.0298499,0.0181464,0.0152749,0.0165229,0.0150732,0.0213384,0.0208809,0.0151924,0.0162167,0.0135238,0.0206295,0.0248881,0.0157354,0.0157675,0.0136499,0.012738,0.0121359,0.0236441,0.0151096,0.0157125,0.0149889,0.0210133,0.0274978,0.0151759,0.0141192,0.0134992,0.0135241,
Croceibacter_phage_P2559Y.fasta,0.0111965,0.020724,0.0142256,0.0259956,0.0157883,0.0153476,0.0211732,0.0210508,0.0273581,0.0110223,0.0110364,0.0235003,0.0108453,0.0108596,0.027446,0.0171214,0.0124858,0.0122315,0.0108788,0.0127903,0.0118074,0.0222417,0.0130485,0.028274,0.0131857,0.012496,0.0167158,0.030772,0.0117713,0.0254747,0.0161416,0.0130096,0.0218562,0.0176409,0.0143221,0.0322466,0.0323106,0.0158597,0.0124187,0.0141595,0.017898,0.0122974,0.0170637,0.023502,0.0305118,0.0143618,0.0124032,0.0171956,0.0117908,0.0223615,0.0222474,0.0160826,0.0167324,0.0117949,0.0211991,0.023897,0.0166618,0.0166966,0.0131272,0.0115941,0.0134274,0.0239341,0.0133057,0.0166322,0.0148823,0.0221951,0.0276217,0.01605,0.014054,0.0109826,0.0110025,
Cronobacter_phage_vB_CskP_GAP227.fasta,0.0201281,0.00976211,0.0123707,0.0140498,0.00970472,0.0226668,0.0116827,0.00940069,0.0157088,0.0211422,0.0212031,0.0139025,0.0199707,0.0201342,0.0157887,0.0282054,0.016576,0.0156179,0.0192559,0.0159106,0.0207121,0.0125626,0.0169642,0.0181587,0.0195543,0.016571,0.0101063,0.0207767,0.0175263,0.0153524,0.00936863,0.0194098,0.0103478,0.0107003,0.0259512,0.0249682,0.0250401,0.0279837,0.0208999,0.025538,0.0100335,0.0217946,0.0122621,0.0138769,0.0219096,0.0260338,0.0210263,0.0108211,0.0206908,0.0106276,0.0104674,0.00967139,0.012379,0.0211193,0.0116629,0.0150006,0.0100577,0.0101025,0.0150913,0.0153953,0.0125901,0.014163,0.0200398,0.0100586,0.0118902,0.0104815,0.0174388,0.00967537,0.0111511,0.0210983,0.0211017,
Cyanophage_9515-10a.fasta,0.010248,0.0172595,0.00907124,0.023073,0.0135244,0.0164798,0.019525,0.0185836,0.0256186,0.0107653,0.0108189,0.0220197,0.0134578,0.0135493,0.0257202,0.0174092,0.008893,0.0134285,0.0113842,0.00803908,0.0113809,0.0203357,0.00927257,0.026854,0.00928747,0.00889488,0.0151388,0.0298355,0.00874043,0.0238652,0.0135813,0.00919454,0.0185615,0.0127264,0.015715,0.0308088,0.0308774,0.0180788,0.010761,0.0153698,0.0160734,0.0115388,0.0135834,0.0220147,0.0296381,0.0158742,0.0108292,0.0121922,0.0121671,0.0192259,0.0199492,0.0138789,0.013843,0.00983174,0.019684,0.0232453,0.0150515,0.0151172,0.0113266,0.00937255,0.00963071,0.0225397,0.00951203,0.015017,0.0125113,0.0189613,0.0265569,0.0138481,0.0112604,0.0107308,0.0107247,
